neighbourhood,latitude,longitude,property_type,room_type,accommodates,beds,price
Nob Hill,37.79149,-122.41101,Entire serviced apartment,Entire home/apt,2,1,161.0
Downtown/Civic Center,37.77756,-122.42065,Entire rental unit,Entire home/apt,2,1,125.0
Marina,37.79963,-122.43349,Entire condo,Entire home/apt,2,2,180.0
Downtown/Civic Center,37.7799,-122.42295,Entire condo,Entire home/apt,2,1,114.0
South of Market,37.7751,-122.41764,Entire serviced apartment,Entire home/apt,2,1,184.0
Nob Hill,37.79178,-122.41928,Private room in condo,Private room,4,2,357.0
North Beach,37.80285,-122.40696,Entire condo,Entire home/apt,4,2,146.0
Bayview,37.72906,-122.37307,Private room in townhouse,Private room,2,1,110.0
South of Market,37.78022,-122.39752,Entire serviced apartment,Entire home/apt,2,1,99.0
Russian Hill,37.79777,-122.41152,Entire rental unit,Entire home/apt,5,4,300.0
Noe Valley,37.74248,-122.4251,Private room in rental unit,Private room,2,1,140.0
Downtown/Civic Center,37.7874,-122.41138,Room in hotel,Private room,4,2,357.0
Pacific Heights,37.79702,-122.42575,Room in hotel,Private room,5,3,180.0
Russian Hill,37.8055,-122.42058,Entire rental unit,Entire home/apt,4,2,185.0
Financial District,37.79055,-122.40227,Room in boutique hotel,Private room,2,1,9999.0
Financial District,37.79066,-122.4039,Room in boutique hotel,Private room,2,2,9999.0
Inner Richmond,37.78639,-122.47383,Entire rental unit,Entire home/apt,4,2,399.0
Mission,37.7569,-122.41803,Private room in rental unit,Private room,4,4,49.0
Outer Sunset,37.74844,-122.49186,Private room in home,Private room,3,2,66.0
Downtown/Civic Center,37.78697,-122.41104,Entire condo,Entire home/apt,4,2,109.0
Bernal Heights,37.74109,-122.41436,Private room in home,Private room,2,1,120.0
Haight Ashbury,37.77429,-122.43781,Entire rental unit,Entire home/apt,3,1,132.0
Western Addition,37.77743,-122.42502,Entire rental unit,Entire home/apt,2,1,140.0
South of Market,37.77441,-122.40162,Entire home,Entire home/apt,4,3,314.0
Mission,37.76631,-122.42099,Entire serviced apartment,Entire home/apt,2,1,158.0
Visitacion Valley,37.71683,-122.40207,Entire home,Entire home/apt,8,4,212.0
Western Addition,37.77095,-122.43054,Private room in home,Private room,1,1,119.0
Twin Peaks,37.74838752320793,-122.44600792367038,Entire home,Entire home/apt,6,3,471.0
Haight Ashbury,37.77185,-122.43758,Private room in vacation home,Private room,3,1,175.0
Pacific Heights,37.79122,-122.43229,Private room in rental unit,Private room,2,1,150.0
Inner Sunset,37.76531412288293,-122.45299496489632,Private room in rental unit,Private room,1,1,55.0
Diamond Heights,37.73591,-122.44311,Entire condo,Entire home/apt,7,6,595.0
Haight Ashbury,37.76445,-122.449,Entire rental unit,Entire home/apt,2,1,100.0
Western Addition,37.77141,-122.43709,Room in boutique hotel,Private room,4,2,323.0
Mission,37.76392,-122.41889,Entire rental unit,Entire home/apt,2,1,95.0
South of Market,37.77543,-122.41784,Entire serviced apartment,Entire home/apt,2,1,179.0
Bernal Heights,37.74754,-122.41128,Entire home,Entire home/apt,5,3,252.0
South of Market,37.78547,-122.39392,Entire rental unit,Entire home/apt,4,2,329.0
Inner Richmond,37.77494,-122.47238,Entire home,Entire home/apt,4,2,195.0
Castro/Upper Market,37.7575,-122.43347,Entire rental unit,Entire home/apt,3,1,125.0
Haight Ashbury,37.7705,-122.43806,Entire rental unit,Entire home/apt,4,3,145.0
Financial District,37.78904,-122.39236,Private room in condo,Private room,2,1,199.0
Downtown/Civic Center,37.7782,-122.42303,Entire rental unit,Entire home/apt,2,1,125.0
Outer Richmond,37.77366,-122.50081,Entire guest suite,Entire home/apt,2,1,93.0
Noe Valley,37.75317,-122.43797,Private room in home,Private room,2,1,99.0
South of Market,37.7759,-122.40959,Private room in home,Private room,2,1,100.0
Chinatown,37.79094,-122.40724,Entire rental unit,Entire home/apt,2,1,133.0
Mission,37.76005,-122.42208,Private room in condo,Private room,4,2,171.0
Western Addition,37.77117,-122.43292,Entire condo,Entire home/apt,1,1,120.0
Downtown/Civic Center,37.78274,-122.4209,Entire condo,Entire home/apt,2,1,100.0
Western Addition,37.77965,-122.42432,Entire rental unit,Entire home/apt,2,1,115.0
Pacific Heights,37.7937,-122.42497,Entire rental unit,Entire home/apt,2,1,160.0
Mission,37.76953,-122.42507,Private room in home,Private room,2,1,50.0
Nob Hill,37.79302,-122.42082,Private room in home,Private room,2,1,60.0
Pacific Heights,37.78972,-122.43086,Entire loft,Entire home/apt,3,2,220.0
Western Addition,37.77099,-122.43355,Entire guest suite,Entire home/apt,3,2,178.0
Pacific Heights,37.78852,-122.44361,Private room in home,Private room,1,1,114.0
Bernal Heights,37.7369,-122.41421,Private room in condo,Private room,1,1,90.0
Pacific Heights,37.7896,-122.44309,Private room in rental unit,Private room,2,1,225.0
Potrero Hill,37.75803,-122.3999,Entire home,Entire home/apt,8,5,1020.0
Potrero Hill,37.76014,-122.40344,Entire home,Entire home/apt,2,1,145.0
Inner Sunset,37.7633,-122.47465,Private room in rental unit,Private room,4,2,35.0
Outer Richmond,37.77645,-122.47937,Entire home,Entire home/apt,8,3,239.0
Downtown/Civic Center,37.77654,-122.41775,Entire serviced apartment,Entire home/apt,2,1,183.0
Downtown/Civic Center,37.78796,-122.40882,Room in hotel,Private room,2,1,129.0
Nob Hill,37.78912,-122.42062,Shared room in hostel,Shared room,1,2,29.0
Downtown/Civic Center,37.78762,-122.40894,Room in boutique hotel,Private room,2,1,129.0
Western Addition,37.77813,-122.44576,Private room in condo,Private room,1,1,360.0
Haight Ashbury,37.7739,-122.44213,Entire condo,Entire home/apt,16,7,595.0
Outer Sunset,37.7592,-122.47794,Private room in home,Private room,2,1,48.0
Mission,37.76907,-122.42099,Entire condo,Entire home/apt,8,4,500.0
Downtown/Civic Center,37.7785,-122.42317,Entire rental unit,Entire home/apt,2,1,60.0
South of Market,37.78836,-122.39124,Entire condo,Entire home/apt,2,1,135.0
Noe Valley,37.74889,-122.44026,Entire guest suite,Entire home/apt,2,1,226.0
Noe Valley,37.7491,-122.42655,Entire rental unit,Entire home/apt,4,2,126.0
South of Market,37.78396,-122.39382,Private room in townhouse,Private room,4,2,318.0
Downtown/Civic Center,37.77759,-122.42117,Entire rental unit,Entire home/apt,2,1,107.0
Outer Richmond,37.77714,-122.50075,Entire cottage,Entire home/apt,5,3,325.0
West of Twin Peaks,37.742973,-122.452248,Entire home,Entire home/apt,6,3,307.0
Castro/Upper Market,37.76228,-122.43931,Entire condo,Entire home/apt,3,3,200.0
Visitacion Valley,37.71993,-122.40219,Private room in rental unit,Private room,2,1,75.0
Outer Richmond,37.775017,-122.492188,Entire guest suite,Entire home/apt,3,1,200.0
Pacific Heights,37.79111,-122.42954,Entire rental unit,Entire home/apt,2,1,250.0
Bayview,37.7385139,-122.3860848,Entire home,Entire home/apt,1,1,97.0
Downtown/Civic Center,37.78746,-122.41312,Room in boutique hotel,Private room,2,1,174.0
Excelsior,37.7267606,-122.4085215,Private room in home,Private room,2,1,62.0
Haight Ashbury,37.7675,-122.44597,Entire home,Entire home/apt,2,1,227.0
Nob Hill,37.792521,-122.410035,Room in hotel,Private room,8,2,1385.0
Downtown/Civic Center,37.78882,-122.40984,Entire rental unit,Entire home/apt,4,2,125.0
Outer Sunset,37.75547,-122.48016,Private room in home,Private room,6,4,260.0
Financial District,37.79181,-122.39191,Room in boutique hotel,Private room,2,1,250.0
Excelsior,37.7263,-122.4249,Private room in home,Private room,1,1,47.0
Downtown/Civic Center,37.78893,-122.41107,Private room in resort,Private room,4,2,100.0
Haight Ashbury,37.7708767,-122.4412783,Entire rental unit,Entire home/apt,6,3,558.0
Downtown/Civic Center,37.77977,-122.42342,Entire condo,Entire home/apt,2,1,115.0
South of Market,37.77462,-122.40881,Entire condo,Entire home/apt,4,2,220.0
South of Market,37.7728,-122.41687,Entire loft,Entire home/apt,4,2,200.0
Mission,37.77052,-122.42249,Entire rental unit,Entire home/apt,4,2,130.0
North Beach,37.80667,-122.41432,Room in hotel,Private room,8,4,511.0
Parkside,37.74125,-122.50422,Entire home,Entire home/apt,8,4,268.0
Downtown/Civic Center,37.7881,-122.41139,Private room in serviced apartment,Private room,4,2,216.0
Ocean View,37.72219,-122.45448,Entire guesthouse,Entire home/apt,6,3,216.0
Outer Sunset,37.7587238,-122.4770855,Entire guest suite,Entire home/apt,3,1,90.0
Excelsior,37.73243133606248,-122.40762703233013,Private room in home,Private room,1,1,39.0
South of Market,37.7868173,-122.3923458,Entire rental unit,Entire home/apt,4,1,230.0
Outer Sunset,37.7455,-122.50775,Private room in home,Private room,2,1,120.0
Outer Mission,37.71512,-122.44225,Shared room in home,Shared room,1,1,23.0
Nob Hill,37.793490110311126,-122.41296502327882,Entire condo,Entire home/apt,8,3,619.0
Western Addition,37.77271,-122.42731,Private room in rental unit,Private room,4,2,200.0
Financial District,37.78931,-122.40588,Room in boutique hotel,Private room,4,2,154.0
Nob Hill,37.79112,-122.41198,Entire condo,Entire home/apt,4,2,119.0
Nob Hill,37.79011,-122.42138,Private room in rental unit,Private room,1,1,60.0
Outer Sunset,37.75724,-122.49725,Private room in home,Private room,2,2,180.0
Nob Hill,37.7923,-122.42145,Private room in rental unit,Private room,2,1,76.0
Pacific Heights,37.7972,-122.42564,Entire home,Entire home/apt,8,7,800.0
Bayview,37.72990180214453,-122.39001237939114,Entire guest suite,Entire home/apt,3,2,100.0
Haight Ashbury,37.76944,-122.44992,Private room in hostel,Private room,4,4,100.0
Glen Park,37.74063,-122.42691,Entire guest suite,Entire home/apt,4,2,225.0
Outer Sunset,37.75834,-122.50591,Entire rental unit,Entire home/apt,2,2,103.0
Russian Hill,37.80485,-122.42075,Entire rental unit,Entire home/apt,2,1,144.0
Castro/Upper Market,37.76688,-122.43418,Entire rental unit,Entire home/apt,2,2,349.0
Outer Sunset,37.75339,-122.48111,Entire rental unit,Entire home/apt,4,3,280.0
Pacific Heights,37.79096,-122.42373,Entire condo,Entire home/apt,5,3,385.0
Inner Richmond,37.78369,-122.46364,Private room in home,Private room,3,2,80.0
Marina,37.80077,-122.42981,Entire serviced apartment,Entire home/apt,6,3,250.0
Outer Sunset,37.76302,-122.48987,Entire rental unit,Entire home/apt,3,4,172.0
Bayview,37.72877,-122.39519,Entire home,Entire home/apt,4,2,250.0
Downtown/Civic Center,37.78784,-122.41036,Room in hotel,Private room,4,2,357.0
Western Addition,37.78558,-122.44569,Private room in bed and breakfast,Private room,2,1,290.0
Downtown/Civic Center,37.78979,-122.40907,Entire serviced apartment,Entire home/apt,2,1,145.0
Downtown/Civic Center,37.78186,-122.41467,Private room in hostel,Private room,1,1,39.0
Downtown/Civic Center,37.78839,-122.41149,Room in hotel,Private room,4,2,199.0
Castro/Upper Market,37.75714,-122.43352,Entire rental unit,Entire home/apt,5,2,427.0
Downtown/Civic Center,37.78935,-122.40735,Room in boutique hotel,Private room,2,1,250.0
South of Market,37.78841,-122.39053,Entire condo,Entire home/apt,2,1,185.0
Haight Ashbury,37.76514,-122.44715,Entire rental unit,Entire home/apt,2,1,104.0
Crocker Amazon,37.71109,-122.44292,Entire guest suite,Entire home/apt,6,4,186.0
South of Market,37.77618,-122.41441,Entire rental unit,Entire home/apt,2,2,430.0
Western Addition,37.77583,-122.42823,Entire rental unit,Entire home/apt,2,1,105.0
Outer Mission,37.71978,-122.44316,Entire rental unit,Entire home/apt,4,2,185.0
Haight Ashbury,37.76942,-122.44991,Shared room in hostel,Shared room,2,1,100.0
Mission,37.7555,-122.41128,Entire guest suite,Entire home/apt,4,2,150.0
Nob Hill,37.78958,-122.41363,Entire condo,Entire home/apt,2,1,165.0
South of Market,37.77732,-122.41015,Private room in condo,Private room,1,1,57.0
Haight Ashbury,37.77084,-122.44637,Entire rental unit,Entire home/apt,4,4,191.0
Western Addition,37.77652,-122.43139,Entire condo,Entire home/apt,2,1,210.0
Downtown/Civic Center,37.77907,-122.4211,Entire rental unit,Entire home/apt,2,2,137.0
Inner Sunset,37.7613,-122.46267,Private room in rental unit,Private room,1,1,53.0
Downtown/Civic Center,37.7801,-122.42073,Entire condo,Entire home/apt,2,1,125.0
Ocean View,37.72224,-122.45178,Private room in home,Private room,1,1,45.0
Castro/Upper Market,37.76162,-122.42855,Entire cottage,Entire home/apt,2,1,275.0
Russian Hill,37.79846,-122.41571,Entire serviced apartment,Entire home/apt,4,2,263.0
Outer Richmond,37.77561,-122.49055,Entire home,Entire home/apt,7,4,790.0
Nob Hill,37.79062968986707,-122.40991897265258,Entire rental unit,Entire home/apt,4,2,264.0
Marina,37.80392882200339,-122.44317572474051,Entire rental unit,Entire home/apt,4,2,260.0
Bayview,37.73909,-122.39807,Private room in home,Private room,2,1,41.0
Haight Ashbury,37.76837614135568,-122.4464140972593,Entire rental unit,Entire home/apt,2,1,104.0
Noe Valley,37.749444,-122.440979,Entire guesthouse,Entire home/apt,2,1,174.0
Russian Hill,37.80549999999999,-122.4205787,Room in hotel,Private room,4,1,282.0
South of Market,37.781309752484496,-122.40685935017724,Room in hotel,Private room,2,1,73.0
Potrero Hill,37.7550424,-122.3902509,Entire rental unit,Entire home/apt,3,4,600.0
Russian Hill,37.79684571610644,-122.42339542378568,Entire rental unit,Entire home/apt,2,1,125.0
South of Market,37.77600119126811,-122.40797740571315,Private room in rental unit,Private room,1,1,69.0
Nob Hill,37.79267767608896,-122.40931704487176,Entire rental unit,Entire home/apt,4,2,264.0
Outer Richmond,37.7755266,-122.5055263,Entire home,Entire home/apt,6,3,335.0
Nob Hill,37.79323179265031,-122.41243964527465,Entire rental unit,Entire home/apt,5,4,329.0
Financial District,37.78955788309958,-122.40399179294694,Room in hotel,Private room,2,1,81.0
South of Market,37.7872153365064,-122.39132177457029,Entire rental unit,Entire home/apt,2,1,200.0
Downtown/Civic Center,37.78620692363418,-122.41178813033994,Room in hotel,Private room,2,1,299.0
Russian Hill,37.800541021692645,-122.42113057018037,Entire condo,Entire home/apt,2,1,224.0
Mission,37.76155,-122.42421,Private room in home,Private room,2,1,136.0
Mission,37.75794,-122.41911,Private room in rental unit,Private room,1,1,150.0
Outer Sunset,37.7587,-122.5088,Entire home,Entire home/apt,5,4,320.0
Haight Ashbury,37.76632,-122.45165,Entire rental unit,Entire home/apt,2,1,155.0
Outer Sunset,37.75637,-122.49363,Private room in home,Private room,2,1,99.0
Downtown/Civic Center,37.77786,-122.42292,Entire serviced apartment,Entire home/apt,2,1,75.0
Pacific Heights,37.78855,-122.44154,Private room in home,Private room,4,2,240.0
Downtown/Civic Center,37.77944,-122.42177,Room in boutique hotel,Private room,4,2,83.0
Inner Richmond,37.78517,-122.46989,Entire rental unit,Entire home/apt,2,1,169.0
Russian Hill,37.80213,-122.41516,Entire condo,Entire home/apt,2,1,165.0
Noe Valley,37.74402,-122.43729,Entire guest suite,Entire home/apt,2,1,119.0
Western Addition,37.78687,-122.43205,Private room in guest suite,Private room,2,2,157.0
Ocean View,37.71841,-122.45258,Entire guest suite,Entire home/apt,3,1,225.0
Parkside,37.74155,-122.50161,Entire home,Entire home/apt,5,3,200.0
Chinatown,37.79153,-122.40736,Room in boutique hotel,Private room,2,1,391.0
Noe Valley,37.74868,-122.42925,Private room in home,Private room,2,2,250.0
Haight Ashbury,37.76551,-122.44614,Entire rental unit,Entire home/apt,4,1,105.0
South of Market,37.77957,-122.39116,Entire condo,Entire home/apt,2,1,133.0
Nob Hill,37.79603,-122.41259,Entire rental unit,Entire home/apt,4,2,175.0
Noe Valley,37.75227,-122.42525,Private room in condo,Private room,1,1,139.0
Western Addition,37.77251,-122.43454,Entire rental unit,Entire home/apt,7,4,527.0
Western Addition,37.77708,-122.44271,Entire rental unit,Entire home/apt,3,1,110.0
Noe Valley,37.75458,-122.43141,Entire rental unit,Entire home/apt,2,1,130.0
Mission,37.75146,-122.41776,Private room in rental unit,Private room,1,1,80.0
Chinatown,37.79581,-122.40842,Entire condo,Entire home/apt,4,2,499.0
Outer Richmond,37.77459,-122.48206,Entire home,Entire home/apt,4,4,493.0
Inner Richmond,37.786109,-122.471726,Entire rental unit,Entire home/apt,8,4,419.0
Inner Richmond,37.77689,-122.45594,Entire home,Entire home/apt,6,3,450.0
Mission,37.75044,-122.42325,Entire condo,Entire home/apt,4,2,154.0
Outer Sunset,37.76285,-122.49951,Entire rental unit,Entire home/apt,2,2,150.0
Western Addition,37.77194,-122.43583,Private room in townhouse,Private room,2,1,185.0
Parkside,37.74793,-122.47477,Entire rental unit,Entire home/apt,10,5,443.0
North Beach,37.79945,-122.40797,Entire rental unit,Entire home/apt,4,2,350.0
Downtown/Civic Center,37.78622,-122.41626,Private room in rental unit,Private room,2,1,95.0
Western Addition,37.77708,-122.43051,Private room in rental unit,Private room,1,1,60.0
Excelsior,37.72013,-122.43096,Entire rental unit,Entire home/apt,5,3,100.0
Downtown/Civic Center,37.7868,-122.41267,Entire rental unit,Entire home/apt,2,1,150.0
Bernal Heights,37.74403,-122.41755,Private room in home,Private room,2,2,80.0
Mission,37.74971,-122.4155,Entire home,Entire home/apt,10,4,550.0
Inner Sunset,37.76131,-122.45204,Entire home,Entire home/apt,6,4,500.0
Downtown/Civic Center,37.78678,-122.40925,Private room in rental unit,Private room,2,1,70.0
Russian Hill,37.79752,-122.42233,Entire condo,Entire home/apt,5,3,242.0
Potrero Hill,37.7639,-122.39472,Entire rental unit,Entire home/apt,4,2,103.0
Mission,37.7572,-122.40871,Entire rental unit,Entire home/apt,4,2,241.0
Haight Ashbury,37.76228,-122.45161,Entire rental unit,Entire home/apt,2,1,224.0
Noe Valley,37.75154,-122.42581,Entire condo,Entire home/apt,6,4,200.0
Pacific Heights,37.78992,-122.43446,Entire rental unit,Entire home/apt,2,1,150.0
Western Addition,37.77019,-122.43649,Entire home,Entire home/apt,2,1,185.0
Castro/Upper Market,37.76088,-122.43916,Entire rental unit,Entire home/apt,8,5,716.0
Noe Valley,37.75138,-122.4413,Entire home,Entire home/apt,2,1,147.0
Parkside,37.74522,-122.49018,Entire rental unit,Entire home/apt,2,2,125.0
Western Addition,37.78461,-122.4446,Entire rental unit,Entire home/apt,5,3,300.0
Haight Ashbury,37.76836,-122.44699,Entire rental unit,Entire home/apt,3,2,500.0
Downtown/Civic Center,37.78923,-122.40765,Room in boutique hotel,Private room,2,1,102.0
Haight Ashbury,37.7592,-122.44888,Entire guest suite,Entire home/apt,6,3,250.0
Nob Hill,37.79083,-122.41496,Entire rental unit,Entire home/apt,2,1,101.0
Mission,37.75011,-122.41426,Entire guesthouse,Entire home/apt,2,1,110.0
Outer Mission,37.73218,-122.43726,Private room in home,Private room,1,1,72.0
Inner Sunset,37.76459,-122.45483,Entire serviced apartment,Entire home/apt,3,2,149.0
Marina,37.80144,-122.43865,Entire home,Entire home/apt,8,4,1149.0
Mission,37.76091,-122.42393,Entire home,Entire home/apt,4,2,400.0
Russian Hill,37.79769,-122.41155,Entire rental unit,Entire home/apt,5,4,275.0
Mission,37.75,-122.4235,Entire home,Entire home/apt,6,3,325.0
Mission,37.75252,-122.42474,Entire guest suite,Entire home/apt,2,1,116.0
Downtown/Civic Center,37.78964,-122.40968,Room in boutique hotel,Private room,2,2,101.0
South of Market,37.78402,-122.39853,Entire condo,Entire home/apt,4,2,295.0
Castro/Upper Market,37.76223,-122.42918,Entire rental unit,Entire home/apt,2,1,125.0
Marina,37.80011,-122.44451,Entire rental unit,Entire home/apt,5,3,160.0
Castro/Upper Market,37.7606,-122.44509,Entire condo,Entire home/apt,5,2,200.0
Bernal Heights,37.73628,-122.41252,Private room in home,Private room,2,2,68.0
Haight Ashbury,37.76944,-122.44992,Private room in hostel,Private room,4,4,90.0
Castro/Upper Market,37.76263276310608,-122.43010497910184,Entire home,Entire home/apt,2,2,201.0
Noe Valley,37.75491,-122.439186,Entire home,Entire home/apt,4,2,525.0
Downtown/Civic Center,37.77864,-122.42226,Room in boutique hotel,Private room,2,1,213.0
Downtown/Civic Center,37.77921,-122.4223,Room in boutique hotel,Private room,4,2,338.0
Castro/Upper Market,37.76595,-122.4304,Entire rental unit,Entire home/apt,2,1,110.0
Inner Richmond,37.78546,-122.46148,Entire home,Entire home/apt,6,3,552.0
Castro/Upper Market,37.7577,-122.43683,Entire rental unit,Entire home/apt,2,1,166.0
Nob Hill,37.79619,-122.41189,Entire rental unit,Entire home/apt,3,1,125.0
Downtown/Civic Center,37.77916,-122.42119,Entire rental unit,Entire home/apt,2,1,99.0
Mission,37.75119,-122.41427,Entire guest suite,Entire home/apt,2,1,191.0
Glen Park,37.74088,-122.43251,Entire rental unit,Entire home/apt,5,3,206.0
West of Twin Peaks,37.72427,-122.45702,Private room in home,Private room,1,1,99.0
Downtown/Civic Center,37.7892,-122.40955,Room in boutique hotel,Private room,2,1,189.0
Downtown/Civic Center,37.78773,-122.40768,Room in boutique hotel,Private room,2,1,225.0
Glen Park,37.73854,-122.42541,Entire guest suite,Entire home/apt,2,1,108.0
Noe Valley,37.75297,-122.43685,Entire loft,Entire home/apt,2,1,206.0
Russian Hill,37.8045,-122.42398,Entire condo,Entire home/apt,8,4,1400.0
Parkside,37.74033,-122.47144,Entire rental unit,Entire home/apt,2,1,160.0
Bernal Heights,37.74076,-122.41864,Entire home,Entire home/apt,4,6,500.0
Downtown/Civic Center,37.78802,-122.41041,Room in hotel,Private room,4,2,357.0
Western Addition,37.77257,-122.42509,Private room in condo,Private room,2,1,125.0
Downtown/Civic Center,37.7779,-122.42197,Room in hotel,Private room,2,1,125.0
Bernal Heights,37.74797,-122.41111,Entire guest suite,Entire home/apt,2,1,172.0
Russian Hill,37.80562,-122.41879,Entire rental unit,Entire home/apt,4,2,135.0
Excelsior,37.72369,-122.42865,Private room in home,Private room,6,4,86.0
Noe Valley,37.74994,-122.44068,Entire home,Entire home/apt,2,1,117.0
Outer Sunset,37.76134,-122.48304,Entire rental unit,Entire home/apt,4,1,184.0
Mission,37.75884,-122.42232,Entire rental unit,Entire home/apt,2,1,125.0
Bernal Heights,37.73633,-122.42129,Entire guest suite,Entire home/apt,2,1,116.0
Bernal Heights,37.74734,-122.40664,Private room in home,Private room,1,1,89.0
Mission,37.76934,-122.42228,Entire rental unit,Entire home/apt,2,2,193.0
Potrero Hill,37.75975,-122.39576,Private room in home,Private room,2,1,128.0
Inner Sunset,37.75052,-122.46653,Entire home,Entire home/apt,6,4,331.0
Outer Richmond,37.78028,-122.50252,Entire home,Entire home/apt,2,1,130.0
Marina,37.79735,-122.43879,Entire rental unit,Entire home/apt,2,1,389.0
Bernal Heights,37.74766,-122.42041,Private room in rental unit,Private room,2,1,100.0
Western Addition,37.77196,-122.43477,Entire condo,Entire home/apt,5,3,425.0
Outer Richmond,37.77433,-122.50415,Entire rental unit,Entire home/apt,4,2,150.0
Mission,37.75594,-122.41105,Private room in home,Private room,1,1,102.0
Bernal Heights,37.74069,-122.41052,Private room in home,Private room,1,1,99.0
Potrero Hill,37.75986,-122.40023,Entire home,Entire home/apt,4,2,130.0
Noe Valley,37.75289,-122.44003,Entire home,Entire home/apt,5,3,275.0
